SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
0.3814777123338775,-28.382299764379482,0.7968530186012845,0.2585086032816042,2.465717893848729,1.0489502076611812,0.5938264879074673,1.2863535831559192,-0.17554541034074944,-0.15637336192902973,0.4420989903928252,-0.15174853794061027,1.2202609541631215,5.145166344511276,0.1146048684279366,-1.212553999595678,-0.6970908585067548,-0.6179169062196177,0.1332292496283305,-1.5734871572805398,-3.164556962025322,35.09615685504237,0,1.0,1.0,6.0,2020-01-06,-1,-0.757198661701064,12,0,-0.029214410860056717,-0.01368851917372682,-0.003692965915569335,0,0,-0.003365434490274596,-0.0036881895460743855
-0.28117766341698713,-27.23528809301774,-0.47031677217891366,-0.9117750353160758,-0.06239264237458686,0.3935150508558971,1.3577304308457272,0.8834915802103049,0.32068397006328464,-0.5334313445160555,0.08490502403222244,-0.22796149938475452,0.1808359636502388,0.8954866877941559,0.2862114846848174,-0.4332160141813035,0.7605691934511771,-0.018479827595518916,-0.3326200991951467,2.306032815701453,0.6535947712418277,2.135242935559667,0,1.0,1.0,7.0,2020-01-07,1,0.3814777123338775,12,0,-0.05314235751663343,-0.024142309016306207,-0.006443659876043117,0,0,-0.00595150489190261,-0.006453231920423794
0.5329746818867775,68.64708961784258,1.608633535413606,1.5928154306099618,0.7880310908023214,-0.7501524641443713,-1.3977854982628934,2.572519472970969,0.32996461512428965,0.40939698002770974,-0.3218012085658195,-3.5795907306343633,0.06015836960489018,0.008914790612779555,0.3995416266852958,-2.4655558631502927,0.7057594965961256,0.01320323760405362,0.309432055989145,0.46630910734701825,0.0,16.376281443690676,0,1.0,1.0,8.0,2020-01-08,-1,-0.28117766341698713,12,0,0.00239537653501376,-0.0024242423787623757,-0.0011108295168482663,0,0,-0.0005943067724270433,-0.0011065106597051792
0.6780645827641152,-29.024686658076604,2.124088324872986,1.249341490135425,1.1044473309180347,-0.5651653463197515,-1.2404074898751727,-0.8537840776206451,0.15415610665971968,-0.3597581277938744,0.38778991718182443,-1.3428126251415096,0.24053468157541058,4.829126010697582,-0.28424807633211646,-6.76579821796911,1.3128943221134781,0.3062772526581048,0.12099731068848651,0.7320563285796666,2.5974025974025983,-16.76644342832432,0,1.0,1.0,9.0,2020-01-09,1,0.5329746818867775,12,0,0.06675752911748933,0.02424494611987793,0.005639463010287393,0,0,0.0059035135555148026,0.0055796421786175
-0.28776403975391274,9.398988721626122,0.22607443368165558,-0.4627146835384566,0.6972688978767572,0.6026192495848015,1.0167469095418102,-1.7761028880085905,-0.09235129882910753,0.9396750486460714,0.37367925231437393,-0.6405118108252172,2.219561113017443,5.077384643588934,0.45609988329724516,0.15949328408704222,-0.0870689005763925,-0.13424665615614506,-0.37462554937574,-0.4519836658933629,0.0,-11.870499142430791,0,1.0,1.0,10.0,2020-01-10,2,1.2146531772038616,8,1,0.03277860890196216,0.011936236335241546,0.0027035426380050964,0,0,0.002915503865623386,0.002682735769836115
0.6876964631638227,-11.206069097649785,2.136399242140685,1.2023990715368083,0.6644535728547396,-0.7419483430124996,-0.6512652870215407,1.2602740441864713,-0.010273352678480396,0.4365781859532847,0.018891618414218492,-1.6921840509995234,-0.5868566672352915,-1.0268587535248286,1.7026062586362523,-1.9108337322794822,-0.2357732639506782,0.39141522285139896,0.6489543914766527,0.06920212336352094,-1.2658227848101222,17.551017770763757,0,1.0,1.0,13.0,2020-01-13,-1,-0.28776403975391274,12,0,0.09534882727291194,0.038515329559740685,0.009538032384770467,1,1,0.00934447978393156,0.00940023418605574
-0.15243762787239268,33.440369700213225,-1.3503013732678815,-0.7042958808270439,-0.5801650739219455,-0.08915435213457945,-0.953515142221939,-1.6233814823597315,0.020548816409338144,0.05387610460645398,-0.04999505281435557,0.655737089809616,-0.531287778928613,-2.4850855645838776,0.33481844691369833,0.5681870960430491,0.036952725775352135,0.06300940750325612,0.36753587715676606,0.45179590955040094,1.2820512820512775,-17.361139579682693,0,1.0,1.0,14.0,2020-01-14,1,0.6876964631638227,10,1,0.07153752795505675,0.030956742011745142,0.007911141286642831,1,1,0.007524999677093763,0.007809494654531984
0.2259807598248953,14.679912402439488,-0.42856955688745924,0.6476014472734937,0.5814613173239724,0.5834242779070742,1.1431926420874206,-1.650163480003819,-0.14378082129955505,0.3888020605757214,-0.17119728437918758,-0.8143276056180704,-2.492581998727006,3.648690303834745,-0.16684527286224826,0.24212858869983034,-0.17976774973391674,0.26763096406785536,0.4802596114347635,0.1757395428188424,0.0,-12.605032167580488,0,1.0,1.0,15.0,2020-01-15,-1,-0.15243762787239268,12,0,0.08634532927165317,0.03866233097615801,0.010097965679833898,1,1,0.009379796664362703,0.009946533894744486
0.8318282133096933,-24.98910578628467,1.2526485897569106,1.8323641586459383,0.8685186798840006,-0.15695082440052577,-0.23794770642170393,1.174498199226326,0.09256025381407795,-0.12546411769932542,0.043428601467621064,0.903117027267264,-2.130251825737761,-1.5798168776598898,-0.5013935864209507,-0.8051560455349493,-0.021367280579143166,-0.4317789402224048,1.290595766784297,-0.909125043985537,-1.2658227848101222,19.711552932859355,0,1.0,1.0,16.0,2020-01-16,1,0.2259807598248953,12,0,0.1579255826254622,0.07006139219105645,0.018356530145657857,1,1,0.01686375898660178,0.01793389734699937
0.31124784275524675,77.32741538899876,1.1070975339242173,0.5596708388982963,1.9763312109713604,0.18454259925253513,0.29814690337350847,1.4925345594910322,0.29798696715652717,0.026405009367813648,-0.2071500229123613,0.32546755066871214,-3.3582087339249833,1.9279106453440997,0.05599232105311103,-1.7857087565263163,0.7200618161954164,0.8515374205880555,-0.27135770543218474,0.6988985285205196,1.2820512820512775,2.811224891556896,0,1.0,1.0,17.0,2020-01-17,2,1.0596887448514725,12,0,0.17274739620734003,0.07968232063768621,0.021324192590443936,1,1,0.019133397215811098,0.020772402149961622
