SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
300.2916564941406,59151200.0,72.71607208251953,153.32327270507812,68.04620361328125,143.9499969482422,16.809999465942383,1.8819999694824219,96.8499984741211,108.68099975585938,0.8912000060081482,102.4800033569336,65.87999725341797,7200.17431640625,17.700000762939453,12.470000267028809,13385.9296875,7604.2998046875,155.08653259277344,23204.859375,,,,1,,1.0,2.0,2020-01-02,,-1,300.2916564941406,300.2916564941406,300.2916564941406,0,0,0.0,0.0
298.0176696777344,77709700.0,72.00912475585938,151.41409301757812,67.71227264404297,145.86000061035156,16.84000015258789,1.7879999876022339,96.83999633789062,108.71299743652344,0.8912000060081482,105.44000244140625,65.55999755859375,6985.47021484375,17.450000762939453,14.020000457763672,13219.1396484375,7622.39990234375,154.47848510742188,23575.720703125,1.58,0.20799998760223382,,0,1.0,1.0,3.0,2020-01-03,,-1,300.07508632114957,300.2024805405561,300.269029759649,0,0,-0.007331145382031578,-0.007554451668416777
299.15460205078125,55653900.0,72.5829086303711,151.8054962158203,69.38188171386719,147.38999938964844,16.940000534057617,1.8109999895095825,96.66999816894531,108.54299926757812,0.8951399922370911,105.27999877929688,66.36000061035156,7344.88427734375,17.469999313354492,13.850000381469727,13126.990234375,7575.2998046875,154.68429565429688,23204.759765625,1.53,0.2809999895095825,,0,1.0,1.0,6.0,2020-01-06,,-1,299.98742115254305,300.1613872664473,300.257940926725,0,0,-0.003365434490274596,-0.0036881895460743855
298.3135070800781,40496400.0,72.24154663085938,150.42137145996094,69.33857727050781,147.97000122070312,17.170000076293945,1.8270000219345093,96.9800033569336,107.96399688720703,0.8959000110626221,105.04000091552734,66.4800033569336,7410.65673828125,17.520000457763672,13.789999961853027,13226.830078125,7573.89990234375,154.1697540283203,23739.869140625,1.54,0.28700002193450924,,0,1.0,1.0,7.0,2020-01-07,,-1,299.82800076468925,300.08892137678583,300.23859332626085,0,0,-0.00595150489190261,-0.006453231920423794
299.9034118652344,68296000.0,73.40364837646484,152.8173065185547,69.88500213623047,146.86000061035156,16.93000030517578,1.8739999532699585,97.30000305175781,108.40599822998047,0.8930169939994812,101.27999877929688,66.5199966430664,7411.3173828125,17.59000015258789,13.449999809265137,13320.1796875,7574.89990234375,154.6468505859375,23850.5703125,1.54,0.33399995326995846,,0,1.0,1.0,8.0,2020-01-08,,-1,299.835182774265,300.08164649397986,300.2352581873452,0,0,-0.0005943067724270433,-0.0011065106597051792
301.9368896484375,48473300.0,74.96280670166016,154.72645568847656,70.65682983398438,146.02999877929688,16.719999313354492,1.8580000400543213,97.44999694824219,108.01599884033203,0.8964800238609314,99.91999816894531,66.68000030517578,7769.21923828125,17.540000915527344,12.539999961853027,13495.0595703125,7598.10009765625,154.833984375,24025.169921875,1.58,0.2780000400543212,,0,1.0,1.0,9.0,2020-01-09,,-1,300.03534533371,300.154401127488,300.2521898436745,0,0,0.0059035135555148026,0.0055796421786175
301.0679931640625,53029300.0,75.13227844238281,154.0105438232422,71.14950561523438,146.91000366210938,16.889999389648438,1.8250000476837158,97.36000061035156,109.03099822998047,0.8998299837112427,99.27999877929688,68.16000366210938,8163.6923828125,17.6200008392334,12.5600004196167,13483.3095703125,7587.89990234375,154.25396728515625,23916.580078125,1.58,0.24500004768371575,,0,1.0,1.0,10.0,2020-01-10,,-1,300.13369274612455,300.1902282661772,300.2603072896485,0,0,0.002915503865623386,0.002682735769836115
303.1385192871094,47086800.0,76.73741912841797,155.86241149902344,71.62226104736328,145.82000732421875,16.780000686645508,1.8480000495910645,97.3499984741211,109.50700378417969,0.8999999761581421,97.5999984741211,67.76000213623047,8079.86279296875,17.920000076293945,12.319999694824219,13451.51953125,7617.60009765625,155.25498962402344,23933.130859375,1.56,0.2880000495910644,,0,1.0,1.0,13.0,2020-01-13,,-1,300.41986670240885,300.30584752190003,300.2889462149964,1,1,0.00934447978393156,0.00940023418605574
302.67645263671875,62832800.0,75.70121002197266,154.76466369628906,71.20673370361328,145.69000244140625,16.6200008392334,1.8179999589920044,97.37000274658203,109.56600189208984,0.8995500206947327,98.23999786376953,67.4000015258789,7879.0712890625,17.979999542236328,12.390000343322754,13456.490234375,7622.39990234375,155.82559204101562,24041.259765625,1.58,0.23799995899200432,,0,1.0,1.0,14.0,2020-01-14,,-1,300.63477964853365,300.39881242836356,300.3127024977996,1,1,0.007524999677093763,0.007809494654531984
303.36041259765625,72056600.0,75.37680053710938,155.7669677734375,71.62077331542969,146.5399932861328,16.809999465942383,1.7879999876022339,97.2300033569336,109.99199676513672,0.8980100154876709,97.44000244140625,65.72000122070312,8166.55419921875,17.950000762939453,12.420000076293945,13432.2998046875,7642.7998046875,156.57395935058594,24083.509765625,1.58,0.20799998760223382,,0,1.0,1.0,15.0,2020-01-15,,-1,300.8943637389263,300.51495361147306,300.34302797143,1,1,0.009379796664362703,0.009946533894744486
