SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
300.29150390625,59151200.0,72.716064453125,153.32325744628906,68.04619598388672,143.9499969482422,16.809999465942383,1.8819999694824219,96.8499984741211,108.68099975585938,0.8912000060081482,102.4800033569336,65.87999725341797,7200.17431640625,17.700000762939453,12.470000267028809,13385.9296875,7604.2998046875,155.0865478515625,23204.859375,114.4761962890625,,,1,,2020-01-02,,,-1,300.29150390625,300.29150390625,300.29150390625,0,0,0.0,0.0
298.0177001953125,77709700.0,72.00911712646484,151.4141082763672,67.71227264404297,145.86000061035156,16.84000015258789,1.7879999876022339,96.83999633789062,108.71299743652344,0.8912000060081482,105.44000244140625,65.55999755859375,6985.47021484375,17.450000762939453,14.020000457763672,13219.1396484375,7622.39990234375,154.47850036621094,23575.720703125,114.83969116210938,1.58,0.20799998760223382,0,1.0,2020-01-03,,,-1,300.074951171875,300.2023351332721,300.26887899370337,0,0,-0.007330554314484755,-0.007553842596985037
299.15460205078125,55653900.0,72.5828857421875,151.80552673339844,69.38188171386719,147.38999938964844,16.940000534057617,1.8109999895095825,96.66999816894531,108.54299926757812,0.8951399922370911,105.27999877929688,66.36000061035156,7344.88427734375,17.469999313354492,13.850000381469727,13126.990234375,7575.2998046875,154.68426513671875,23204.759765625,114.7761001586914,1.53,0.2809999895095825,0,1.0,2020-01-06,,,-1,299.987298874628,300.1612475614097,300.257791660938,0,0,-0.003364967490814606,-0.003687690587388882
298.3135070800781,40496400.0,72.24156188964844,150.42138671875,69.33857727050781,147.97000122070312,17.170000076293945,1.8270000219345093,96.9800033569336,107.96399688720703,0.8959000110626221,105.04000091552734,66.4800033569336,7410.65673828125,17.520000457763672,13.789999961853027,13226.830078125,7573.89990234375,154.16973876953125,23739.869140625,114.73065185546875,1.54,0.28700002193450924,0,1.0,2020-01-07,,,-1,299.8278901322899,300.08878715037713,300.23844554570553,0,0,-0.0059510549410773245,-0.006452736533685292
299.90338134765625,68296000.0,73.40365600585938,152.8173370361328,69.88500213623047,146.86000061035156,16.93000030517578,1.8739999532699585,97.30000305175781,108.40599822998047,0.8930169939994812,101.27999877929688,66.5199966430664,7411.3173828125,17.59000015258789,13.449999809265137,13320.1796875,7574.89990234375,154.6468505859375,23850.5703125,114.57613372802734,1.54,0.33399995326995846,0,1.0,2020-01-08,,,-1,299.83507977184854,300.08151633458414,300.23511157358564,0,0,-0.0005939745865065389,-0.0011061236603559339
301.9369201660156,48473300.0,74.9627914428711,154.72650146484375,70.6568374633789,146.02999877929688,16.719999313354492,1.8580000400543213,97.44999694824219,108.01599884033203,0.8964800238609314,99.91999816894531,66.68000030517578,7769.21923828125,17.540000915527344,12.539999961853027,13495.0595703125,7598.10009765625,154.833984375,24025.169921875,114.57613372802734,1.58,0.2780000400543212,0,1.0,2020-01-09,,,-1,300.03525504748353,300.1542772691501,300.25204499241585,0,0,0.00590402424415459,0.005580222427497021
301.0679931640625,53029300.0,75.13226318359375,154.01051330566406,71.14950561523438,146.91000366210938,16.889999389648438,1.8250000476837158,97.36000061035156,109.03099822998047,0.8998299837112427,99.27999877929688,68.16000366210938,8163.6923828125,17.6200008392334,12.5600004196167,13483.3095703125,7587.89990234375,154.25393676757812,23916.580078125,114.68518829345703,1.58,0.24500004768371575,0,1.0,2020-01-10,,,-1,300.1336110585863,300.19010926502904,300.26016387969594,0,0,0.002915899128988692,0.002683212107260926
303.1385498046875,47086800.0,76.7374267578125,155.8624267578125,71.62226104736328,145.82000732421875,16.780000686645508,1.8480000495910645,97.3499984741211,109.50700378417969,0.8999999761581421,97.5999984741211,67.76000213623047,8079.86279296875,17.920000076293945,12.319999694824219,13451.51953125,7617.60009765625,155.25494384765625,23933.130859375,114.6215591430664,1.56,0.2880000495910644,0,1.0,2020-01-13,,,-1,300.4197957010722,300.3057343842313,300.28880453566603,1,1,0.009344952736236898,0.009400801286598365
302.67645263671875,62832800.0,75.70122528076172,154.7646484375,71.20673370361328,145.69000244140625,16.6200008392334,1.8179999589920044,97.37000274658203,109.56600189208984,0.8995500206947327,98.23999786376953,67.4000015258789,7879.0712890625,17.979999542236328,12.390000343322754,13456.490234375,7622.39990234375,155.82562255859375,24041.259765625,114.73973083496094,1.58,0.23799995899200432,0,1.0,2020-01-14,,,-1,300.63471540922905,300.3987037274661,300.31256222821384,1,1,0.007525358809416398,0.0078099580853160265
303.3604431152344,72056600.0,75.37677764892578,155.76698303222656,71.62077331542969,146.5399932861328,16.809999465942383,1.7879999876022339,97.2300033569336,109.99199676513672,0.8980100154876709,97.44000244140625,65.72000122070312,8166.55419921875,17.950000762939453,12.420000076293945,13432.2998046875,7642.7998046875,156.57400512695312,24083.509765625,114.86695098876953,1.58,0.20799998760223382,0,1.0,2020-01-15,,,-1,300.8943085240867,300.5148503701237,300.342889401219,1,1,0.009380236644860531,0.00994709027659592
