SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
196.69717407226562,91366500,26.862430572509766,56.601139068603516,39.1217041015625,110.47000122070312,15.4399995803833,2.450000047683716,103.20999908447266,117.49500274658203,0.9560199975967407,91.5199966430664,133.44000244140625,1043.8399658203125,16.239999771118164,12.850000381469727,11584.240234375,7177.89990234375,121.97191619873047,,105.34568786621094,1.22,1.2300000476837158,2,1.0,1.702889716811086,,,,-1,196.69717407226562,196.69717407226562,196.69717407226562,0,0,0.0,0.0
197.8673553466797,78744400,26.832361221313477,56.347869873046875,39.159523010253906,110.86000061035156,15.579999923706055,2.4519999027252197,102.69999694824219,117.65899658203125,0.9596999883651733,92.63999938964844,130.24000549316406,1154.72998046875,16.639999389648438,11.850000381469727,11584.3095703125,7189.7001953125,124.00598907470703,19594.16015625,105.41445922851562,1.24,1.2119999027252197,0,1.0,0.9955365102996154,1.702889716811086,,,-1,196.8086199079241,196.74306353400738,196.70881766703593,1,1,0.005682048009902697,0.005855122880749606
197.7101287841797,78379000,26.96881675720215,56.347869873046875,39.51384353637695,112.58000183105469,15.760000228881836,2.368000030517578,101.5199966430664,117.11299896240234,0.9523000121116638,93.5999984741211,132.16000366210938,1013.3800048828125,16.479999542236328,11.670000076293945,11584.9404296875,7195.2998046875,122.57494354248047,19520.689453125,105.73268127441406,1.17,1.1980000305175782,0,1.0,0.9606111053558379,0.9955365102996154,,,-1,196.8944778961389,196.7809876614651,196.71878096173387,1,1,0.0046995119998572915,0.005014147876702728
198.41751098632812,71559900,27.26947021484375,56.83629608154297,40.11748504638672,111.75,15.640000343322754,2.4179999828338623,102.22000122070312,115.26499938964844,0.942870020866394,93.44000244140625,130.72000122070312,902.2009887695312,16.469999313354492,11.319999694824219,11599.009765625,7210.10009765625,122.12495422363281,19454.330078125,105.44029235839844,1.22,1.1979999828338623,0,1.0,1.6155697175404669,0.9606111053558379,,,-1,197.03952866663312,196.84516504675386,196.73568374804825,1,1,0.007924431325431776,0.008476203687464687
197.76255798339844,46939700,27.519243240356445,56.6553955078125,40.14236831665039,112.66999816894531,15.699999809265137,2.375999927520752,101.93000030517578,117.1500015258789,0.9495000243186951,90.4800033569336,124.63999938964844,902.8280029296875,16.59000015258789,11.5600004196167,11563.990234375,7237.7998046875,121.32389831542969,19454.330078125,105.64669036865234,1.21,1.165999927520752,1,1.0,0.5676387417135516,1.6155697175404669,,,-1,197.10838860156315,196.88114124034777,196.74590140213135,1,1,0.004456944489586631,0.005140794049359083
197.76255798339844,63771900,27.5469970703125,56.637306213378906,40.0498046875,113.1500015258789,15.90999984741211,2.378999948501587,102.01000213623047,115.98500061035156,0.9444100260734558,88.55999755859375,130.24000549316406,907.6790161132812,17.040000915527344,11.489999771118164,11583.2998046875,7275.5,122.48490905761719,19301.439453125,105.66388702392578,1.19,1.188999948501587,0,1.0,1.2575225552945142,0.5676387417135516,,,-1,197.17069044745222,196.91570660282036,196.7560173880146,1,1,0.004282162352740015,0.005089641869763442
198.3214569091797,74650000,27.695009231567383,57.15285873413086,40.20507049560547,113.5,15.869999885559082,2.369999885559082,101.77999877929688,115.87200164794922,0.9476500153541565,90.95999908447266,131.0399932861328,777.7570190429688,16.889999389648438,11.260000228881836,11646.169921875,7290.5,122.7009506225586,19364.669921875,105.66388702392578,1.2,1.169999885559082,0,1.0,1.3186584263204963,1.2575225552945142,,,-1,197.280287253331,196.97083406581487,196.77159390066305,1,1,0.0068102708825063165,0.00781490330230072
197.8236846923828,72113200,27.579376220703125,56.628257751464844,40.12793731689453,113.91000366210938,15.90999984741211,2.3610000610351562,101.3499984741211,115.0979995727539,0.9435999989509583,92.31999969482422,134.39999389648438,804.833984375,17.329999923706055,11.539999961853027,11521.0400390625,7292.39990234375,121.75588989257812,19134.69921875,105.76712036132812,1.18,1.1810000610351563,0,1.0,1.5631619182694294,1.3186584263204963,,,-1,197.33203939038358,197.0042791884254,196.7820624657548,1,1,0.004142100099043286,0.005265407063101424
198.27781677246094,62717900,27.53080940246582,56.709659576416016,40.20357894897461,114.20999908447266,15.9399995803833,2.380000114440918,101.18000030517578,114.66400146484375,0.9419000148773193,91.27999877929688,136.16000366210938,823.9840087890625,17.59000015258789,11.229999542236328,11629.1796875,7337.7998046875,122.63794708251953,19287.279296875,105.60369873046875,1.21,1.170000114440918,0,1.0,0.6200200561455347,1.5631619182694294,,,-1,197.42211342677192,197.0542218387797,196.79694559318472,1,1,0.006171113610179581,0.0074686679699304676
197.57916259765625,61240800,27.75282859802246,56.555908203125,40.04084777832031,115.8499984741211,16.280000686645508,2.3269999027252197,100.33000183105469,114.1520004272461,0.9431300163269043,91.44000244140625,135.1999969482422,907.93798828125,17.1299991607666,11.869999885559082,11540.0,7220.39990234375,120.9728775024414,18813.529296875,105.96495819091797,1.17,1.1569999027252198,0,1.0,0.8558087743489295,0.6200200561455347,,,-1,197.4370704906657,197.07480775089252,196.80472884696056,1,1,0.0025526722561871767,0.003919612475900224
